8656,20506,11802,13901
8656,20506,11802,13901
8655,20506,11802,13900
8655,20506,11802,13899
8776,20506,11803,13897
8776,20506,11803,13896
8776,20506,11804,13894
8776,20506,11805,13892
8776,20506,11806,13891
8776,20507,11806,13889
8775,20507,11806,13888
8775,20507,11806,13886
8775,20507,11807,13883
8775,20507,11807,13880
8775,20507,11807,13878
8775,20507,11808,13875
8775,20507,11809,13872
8775,20507,11810,13869
8774,20507,11809,13867
8774,20507,11828,13865
8774,20420,11829,13860
8895,20420,11831,13857
8894,20420,11832,13854
8774,20420,11833,13852
8773,20420,11834,13850
8894,20420,11835,13846
8894,20420,11835,13844
8894,20420,11836,13840
8894,20420,11838,13837
9014,20420,11838,13834
9014,20420,11839,13831
9014,20420,11841,13826
9014,20420,11841,13822
9135,20420,11842,13818
9255,20420,11843,13815
9376,20420,11844,13810
9376,20420,11844,13807
9496,20333,11861,13804
9496,20333,11861,13800
9617,20333,11863,13795
9617,20333,11865,13791
9737,20333,11865,13787
9737,20245,11866,13784
9737,20245,11867,13780
9857,20158,11868,13776
9978,20070,11884,13722
9977,20070,11902,13667
9977,20070,11903,13662
10098,19983,11904,13658
10097,19895,11903,13655
10218,19895,11904,13650
10338,19895,11905,13645
10338,19895,11905,13642
10458,19895,11905,13637
10579,19807,11922,13633
10579,19807,11923,13628
10578,19807,11923,13625
10578,19720,11923,13620
10699,19720,11924,13614
10819,19632,11924,13610
10819,19632,11924,13606
10939,19632,11924,13602
10939,19632,11925,13597
11060,19632,11926,13593
11059,19632,11926,13590
11058,19632,11926,13585
11179,19632,11928,13580
11300,19632,11928,13527
11420,19632,11927,13523
11420,19544,11926,13470
11420,19544,11942,13416
11540,19632,11960,13362
11540,19545,11960,13358
11540,19545,11959,13355
11540,19545,11959,13301
11540,19457,11960,13297
11540,19370,11960,13294
11540,19282,11959,13290
11539,19282,11959,13285
11539,19282,11960,13281
11539,19195,11960,13277
11659,19195,11959,13274
11659,19194,11960,13270
11780,19194,11960,13266
11779,19194,11960,13263
11779,19194,11959,13260
11778,19194,11961,13256
11778,19107,11961,13253
11777,19107,11960,13250
11777,19107,11961,13246
11777,19107,11979,13242
11776,19107,11979,13239
11897,19107,11980,13235
11896,19107,11980,13232
11896,19107,11981,13228
12016,19107,11981,13225
12016,19107,11982,13222
12136,19107,11983,13220
12136,19019,11983,13217
12136,19019,11983,13213
12257,19019,11984,13215
12378,19019,11985,13213
12498,19019,11986,13212
12498,19019,11988,13209
12377,18932,12005,13208
12376,18845,12006,13206
12375,18845,12023,13205
12374,18845,12024,13201
12495,18845,12026,13148
12494,18845,12027,13146
12493,18845,12029,13143
12492,18845,12030,13140
12612,18845,12032,13137
12733,18845,12033,13135
12854,18845,12034,13133
12853,18845,12034,13132
12973,18845,12035,13130
13094,18758,12037,13077
13215,18672,12054,13024
13213,18672,12035,13022
13212,18759,12035,13021
13090,18759,12035,13021
13088,18759,12035,13020
13087,18673,12037,13018
13086,18673,12037,13017
12964,18586,12038,13016
13085,18586,12038,13015
13083,18498,12038,13013
13082,18498,12037,13012
12960,18498,12038,13012
12959,18498,12038,13012
12957,18411,12037,13013
12955,18325,12054,13012
12833,18238,12055,13013
12711,18238,12054,13013
12588,18238,12055,13014
12587,18238,12056,13013
12465,18239,12040,13013
12586,18151,12040,13013
12464,18151,12040,13014
12585,18151,12040,13014
12463,18064,12040,13013
12462,18152,12041,13011
12461,18065,12040,13010
12340,18152,12041,13010
12218,18239,12024,13060
12339,18239,12008,13109
12339,18239,12024,13110
